nodeType;properties;superTypes;childNodes;abstract;package;filename;location;
Phlu.Corporate:AccordeonElement;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:PlainTitleMixin;main: Phlu.Corporate:ContentCollection.Accordeon;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Headline;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text;Phlu.Neos.NodeTypes:Headline;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Text;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, internalid;Phlu.Neos.NodeTypes:TextPlain, Neoslive.Hybridsearch:Content;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:TextPlain;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text;Phlu.Neos.NodeTypes:TextPlain;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate.NodeTypes:ContentImageMixin;image, alternativeText, title, hasCaption, caption;Neos.NodeTypes:ImageMixin, Phlu.Corporate.NodeTypes:ImageCaptionMixin;;1;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate.NodeTypes:ImageCaptionMixin;hasCaption, caption;Neos.NodeTypes:ImageCaptionMixin;;1;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:TextWithImage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, internalid, image, alternativeText, title, hasCaption, caption;Phlu.Corporate:Text, Phlu.Corporate.NodeTypes:ContentImageMixin;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:Image;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, image, alternativeText, title;Phlu.Corporate:Content, Neos.NodeTypes:ImageMixin;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:MediaGallery;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, mediaGalleryType;Phlu.Corporate:Content;main: Phlu.Corporate:ContentCollection.MediaGallery;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Phlu.Corporate:CarouselImage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, image, alternativeText, title;Phlu.Corporate:Image;;0;Phlu.Corporate;NodeTypes.Content.yaml;Sites;
Neos.Neos:ContentCollection;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Neos.Neos:Node;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Neos.NodeTypes:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.View.Onepage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.View.Default;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Section;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.SectionCenterLinks;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.View.Default.Default;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection.Page.View.Default;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.Home;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.Overview.Tiles;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.Overview.OnePage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, hideondetailpage;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Carousel;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.CarouselNews;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection.Carousel;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.View.Dossier;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Accordeon;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.TargetGroup;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Tags.Menu;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;main: Phlu.Corporate:Tags.Menu;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.Service;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Neos.NodeTypes:ContentCollection.Contacts;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Neos.NodeTypes:ContentCollection.ContactsGroup;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.MediaGallery;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:ContentCollection.Page.FurtherEducation.Detail;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Phlu.Corporate:Page;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Neos.NodeTypes:Page, Phlu.Neos.NodeTypes:TagMixin, Phlu.Neos.NodeTypes:OuMembershipMixin;main: Phlu.Corporate:ContentCollection.Page.View.Default, header: Phlu.Corporate:Content.Page.HeaderDefault, teaser: Phlu.Corporate:Content.Page.TeaserDefault, onepage: Phlu.Corporate:ContentCollection.Page.Overview.OnePage, contact: Phlu.Corporate:Contact, targetgroup: Phlu.Corporate:Content.Page.TargetGroup, carouselnews: Phlu.Corporate:Content.CarouselNews;1;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Page.NotInMenu;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page;;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.Home;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page;main: Phlu.Corporate:ContentCollection.Page.Home;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.Overview.Tiles;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page;main: Phlu.Corporate:ContentCollection.Page.Overview.Tiles;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.Overview.OnePage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page;main: Phlu.Corporate:ContentCollection.Page.Overview.OnePage;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.View.Default;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, showCarousel, hasanchornavigation, hasmoodimage;Phlu.Corporate:Page, Neoslive.Hybridsearch:Content;main: Phlu.Corporate:ContentCollection.Page.View.Default, targetgroup: , tagsmenu: Phlu.Corporate:ContentCollection.Tags.Menu;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Page.View.Default.Default;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, showCarousel, hasanchornavigation, hasmoodimage;Phlu.Corporate:Page.View.Default, Phlu.Neos.NodeTypes:TagMixin, Phlu.Corporate:Page.NotInMenu, Neoslive.Hybridsearch:Content;main: Phlu.Corporate:ContentCollection.Page.View.Default.Default;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Page.View.Default.Prototype;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page;;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.View.Dossier;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid, ishidden;Phlu.Corporate:Page;main: Phlu.Corporate:ContentCollection.Page.View.Dossier;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.Service;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, tags, ou, widget, internalid;Phlu.Corporate:Page.NotInMenu;main: Phlu.Corporate:ContentCollection.Page.Service;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.FurtherEducation.Detail.Module;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons, internalid;Phlu.Neos.NodeTypes:Page, Phlu.Neos.NodeTypes:Course.Module;main: Phlu.Corporate:ContentCollection.Page.FurtherEducation.Detail, header: Phlu.Corporate:Content.Page.HeaderDefault, hero: Phlu.Corporate:HereUnit.ThreeCols;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Page.FurtherEducation.Detail.Study;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout, neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons, graduation, internalid;Phlu.Neos.NodeTypes:Page, Phlu.Neos.NodeTypes:Course.Study;main: Phlu.Corporate:ContentCollection.Page.FurtherEducation.Detail, header: Phlu.Corporate:Content.Page.HeaderDefault, hero: Phlu.Corporate:HereUnit.ThreeCols;0;Phlu.Corporate;NodeTypes.Document.yaml;Sites;
Phlu.Corporate:Event;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, teaserHeadline, teaserText, teaserImage, date, time, location;Phlu.Neos.NodeTypes:Event, Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.Event.yaml;Sites;
Phlu.Corporate:Events;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Phlu.Neos.NodeTypes:Events, Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.Event.yaml;Sites;
Phlu.Corporate:HereUnit.ThreeCols;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Corporate:ContentCollection;;0;Phlu.Corporate;NodeTypes.HeroUnit.yaml;Sites;
Phlu.Corporate:HereUnit.Quote;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, text, image;Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.HeroUnit.yaml;Sites;
Phlu.Corporate:HereUnit.Features;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, text;Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.HeroUnit.yaml;Sites;
Phlu.Corporate:HereUnit.Video;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, text, youtube;Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.HeroUnit.yaml;Sites;
Phlu.Corporate:Table;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, cols, firstcolwidth, firstcolhidden, whitespaces, cell0, cell1, cell2, cell3, cell4, cell5, cell6, cell7, cell8, cell9;Neoslive.Hybridsearch:Content, Phlu.Corporate:Content;body: Phlu.Neos.NodeTypes:ContentCollection.Table.Body;0;Phlu.Corporate;NodeTypes.Table.yaml;Sites;
Phlu.Qmpilot.NodeTypes:File;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, asset, assetSelector, customTitle, title;Neoslive.Hybridsearch:Content, Neos.Neos:Content;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Neos.NodeTypes:Project;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, projectType, id, status, statuslifetime, titlegerman, titleenglish, teasertextgerman, teasertextenglish, abstracttextgerman, abstracttextenglish, researchmainfocus, researchunit, organisationunits, financingtypes, photos, documents, links, participants, startdate, enddate, lastmodify;Neoslive.Hybridsearch:Content, Phlu.Neos.NodeTypes:Database;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Neos.NodeTypes:Publication;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, Id, Citationstyle, Url, Language, Projects, Date, PublicationType, Persons, Organisations;Neoslive.Hybridsearch:Content, Phlu.Neos.NodeTypes:Database;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:Location;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, image, alternativeText, lat, lng, name, organisation, street, street2, zip, city, phone, email, locationReference;Neoslive.Hybridsearch:Content, Phlu.Corporate:SectionAutoGeneratedContent, Neos.NodeTypes:ImageMixin;;0;Phlu.Corporate;NodeTypes.Location.yaml;Sites;
Phlu.Neos.NodeTypes:Database;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title;Neoslive.Hybridsearch:Content, Neos.Neos:Content;;0;Phlu.Corporate;NodeTypes.Hybridsearch.yaml;Sites;
Phlu.Corporate:NewsItem;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, teaserHeadline, teaserText, teaserImage, teasertype, date;Phlu.Neos.NodeTypes:NewsItem, Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.NewsItem.yaml;Sites;
Phlu.Corporate:Section;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:PlainTitleMixin;main: Phlu.Corporate:ContentCollection.Section;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
